Title,Price_pesos,Barangay,Municipality,Seller,Number_Bedrooms,Floor_sqm,Land_sqm,Latitude,Longitude
"300sqm 4BR Well-Kelt House & Lot in Verdana Homes, Biñan, Laguna","23,000,000",Langkiwa,Biñan,Bridgette Aloya,4,300,200,121.0617653,14.2968418
"Single Attached House 3BR w/ Carpark For Sale in Santevi, San Pablo, Laguna","3,500,000",San Vicente,San Pablo,Rustan Marco,3,59,80,121.340728,14.0256013
"End Unit Townhouse For Sale in Savana Estate, San Pablo City, Laguna","2,970,000",Soledad,San Pablo,Rustan Marco,3,49,55,121.3168597,14.0414842
"3 Bedroom Single Attached House and Lot For Sale in Alaminos, Laguna","6,270,000",Barangay III,Alaminos,Cris D Gollena,3,77,140,121.2554383,14.0723535
"For Sale: 2 Storey Single Attached House and Lot in Alaminos, Laguna","7,320,000",Barangay III,Alaminos,Cris D Gollena,4,95,120,121.2554383,14.0723535
"For Sale: 3 Bedroom House and Lot in Alaminos, Laguna | Parco Royale Subdivision","6,680,000",Barangay III,Alaminos,Cris D Gollena,3,84,120,121.2554383,14.0723535
"Single Attached 2BR House w/ Carport Provision For Sale in San Pablo, Laguna","2,520,000",San Marcos,San Pablo,Rustan Marco,2,50,80,121.3021888,14.0736539
"MSG-32-0018: United San Pedro Subdivision Brgy. San Antonio, San Pedro, Laguna Forecl...","6,300,000",San Juan,San Pablo,MSGRDC Alquileta,1,,272,121.2997183,14.0927887
"4 bedroom house and lot For Sale in Alaminos, Laguna","12,500,000",Barangay III,Alaminos,Cris D Gollena,4,175,180,121.2554383,14.0723535
Single Detached - Complete Turnover For Sale in Olivarez Homes Southwoods Biñan,"6,899,500",Santo Tomas,Biñan,Derrick Elacio,3,80,120,121.0715461,14.3114915
"Duplex Unit - Complete turnover For Sale in Santo Tomas, Biñan, Laguna","5,299,500",Biñan,Biñan,Derrick Elacio,2,70,84,121.0539924,14.2703263
For Sale Townhouse Complete Turnover in Olivarez Homes Southwoods Biñan,"4,000,000",Santo Tomas,Biñan,Derrick Elacio,2,71,60,121.0715461,14.3114915
"For Sale Affordable House and Lot in Biñan, The Granary Biñan","2,600,000",San Antonio,Biñan,Joseph Edar,2,43,45,121.0895615,14.3355937
"1157 sq. meters 5 Bedroom Contemporary House & Lot for sale in Cabuyao, Laguna","28,000,000",,Cabuyao,Bridgette Aloya,5,450,1157,121.1871357,14.2565689
"Provision for 2 Bedrooms Townhouse for sale in Brgy. Marinig, Cabuyao, Laguna","1,419,000",Niugan,Cabuyao,Agnes Raby Cabacang,2,44,36,121.1370697,14.27110292
3 bedroom House  for Sale in Brgy. Dila Santa Rosa Laguna,"4,320,000",Balibago,Santa Rosa,Agnes Raby Cabacang,3,60,60,121.10166,14.294425
2 Bedrooms House and lot with Balcony For Sale in Brgy. Gulod Cabuyao Laguna,"6,187,323",Marinig,Cabuyao,Agnes Raby Cabacang,2,52,105,121.152656,14.2696017
2 bedrooms House for Sale in  Brgy. Sampaguita San Pedro Laguna,"3,678,000",Calendola,San Pedro,Agnes Raby Cabacang,2,54,50,121.0352846,14.3410633
3 Bedrooms with 2 toilet &bath in Alaminos Laguna,,San Benito,Alaminos,Maricel Lualhati,3,85,96,121.2799644,14.0571169
"Complete Finished Townhouse for sale in San Pablo, Laguna","3,900,000",San Ignacio,San Pablo,Josephine Garcia,3,80,104,121.3477927,14.0568397
Enjoy Japanese Style of Living in One of the South's,"23,170,000",Pittland,Cabuyao,Rainier Kristoffer Espiritu,3,219,144,121.0721529,14.2220299
Enjoy Japanese Style of Living in One of the South's,"23,170,000",Pittland,Cabuyao,Rainier Kristoffer Espiritu,3,219,144,121.0721529,14.2220299
Enjoy Japanese Style of Living in One of the South's,"23,170,000",Pittland,Cabuyao,Rainier Kristoffer Espiritu,3,219,144,121.0721529,14.2220299
Enjoy Japanese Style of Living in One of the South's,"23,170,000",Pittland,Cabuyao,Rainier Kristoffer Espiritu,3,219,144,121.0721529,14.2220299
7BR House and Lot For Sale at San Pablo Laguna,"45,000,000",Barangay VI-A,San Pablo,Realus Realtors,7,600,2000,121.3232691,14.0735876
"Modern House and Lot with Swimming Pool for sale in Los Baños, Laguna","20,000,000",Batong Malake,Los Baños,"PhilRealty Global Marketing, Inc",4,450,500,121.24895674072,14.153656364894
3 Bedroom House and Lot Unit at Olivarez Homes Southwoods (Ellie),"7,899,500",San Vicente,San Pedro,Property Pro Philippines,3,80,94,121.0535937,14.3494688
3 Bedroom House and Lot Unit for Sale at Phirst Park Homes Calamba (Unna Corner),"5,832,823",Palo-Alto,Calamba,Property Pro Philippines,3,54,121,121.113605,14.191945
"For Sale: 3 Bedroom House and Lot with Pool & Jacuzzi in Pansol, Laguna","15,000,000",Pansol,Calamba,Francis San Juan,3,499,499,121.1840111,14.178416
2 bedrooms House and Lot Near Southwoods Exit,"5,299,000",San Francisco,Biñan,Lunesita A. Contridas,2,70,84,121.0555577,14.3336384
4BR House and Lot For Sale at Jubilation East Village Biñan Laguna,"17,000,000",Platero,Biñan,Realus Realtors,4,145,390,121.0892395,14.322713
"4-Bedroom House and Lot for Sale in Venare Nuvali, Calamba,Laguna","30,000,000",Canlubang,Calamba,Realus Realtors,4,310,250,121.0533622,14.1857173
"3 Bedrooms House with complete amenities For Sale in Pittland, Cabuyao, Laguna","6,443,000",Pittland,Cabuyao,Nancy Tulaytay,3,66,88,121.0721529,14.2220299
3bedrooms House and Lot For Sale Near Nuvali,"5,380,000",Pittland,Cabuyao,Lunesita A. Contridas,3,66,88,121.0721529,14.2220299
For sale: 4BR Single Detached  in Sentrina Alaminos- Raya Model,"6,408,807",San Benito,Alaminos,Paul Taburada,4,107,121,121.2799644,14.0571169
"For sale: NRFO As Low as ? 34,810.30/Monthly 4BR SD in Sentrina Alaminos - Amira Mode...","5,776,760",San Benito,Alaminos,Paul Taburada,4,142,128,121.2799644,14.0571169
Limited Slot! 3BR Single Attached in Sentrina Alaminos - Arra Model for Sale,"4,667,883",San Benito,Alaminos,Paul Taburada,3,95,89,121.2799644,14.0571169
"RFO 3 Bedroom 2 Toilet & Bath Arra Model for Sale at Sentrina Alaminos, Laguna","4,816,457",San Benito,Alaminos,Paul Taburada,3,95,89,121.2799644,14.0571169
3BR Single Atrached in Sentrina Calamba Laguna.l-ARRA MODEL UNIT,"8,432,598",Lawa,Calamba,Paul Taburada,3,99,113,121.146668,14.2086539
"For sale: NRFO Arra Model House  in Sentrina Alaminos, San Benito","5,279,160",San Benito,Alaminos,Paul Taburada,3,95,96,121.2799644,14.0571169
"RFO: 3BR Single Attached in Sentrina Alaminos, Laguna - ARRA model for Sale","4,816,457",San Benito,Alaminos,Paul Taburada,3,95,89,121.2799644,14.0571169
For sale: Amira Model at Sentrina Alaminos Laguna,"7,280,157",San Benito,Alaminos,Paul Taburada,4,142,121,121.2799644,14.0571169
3BR Single Attached in Sentrina Alaminos Laguna-ARRA Model,"5,279,160",San Benito,Alaminos,Paul Taburada,3,95,96,121.2799644,14.0571169
NRFO 3BR Single Attached House in Sentrina Alaminos - Avina Model for Sale,"4,940,610",San Benito,Alaminos,Paul Taburada,3,85,89,121.2799644,14.0571169
"4-Bedroom House and Lot for Sale at Mirala Nuvali, Calamba, Laguna","43,000,000",Canlubang,Calamba,Realus Realtors,4,323,364,121.0533622,14.1857173
"Income Generating Hot Spring Resort For Sale in Calamba, Laguna","28,500,000",,Calamba,Chuck Fajardo,8,360,300,121.2197257,14.1951957
"2 Bedrooms Townhouse with Complete Turnover for sale at Cabuyao, Laguna","2,750,000",Sala,Cabuyao,Lunesita A. Contridas,2,58,45,121.122502,14.27263
House and lot for sale with boarding house and many plants located in Calamba,"9,000,000",Bucal,Calamba,Editha Cruz,11,303,457,121.169321,14.187465
"3BR-House and Lot for Sale at Valenza in Pontevedra Estate, Santa Rosa Laguna","26,370,000",Santo Domingo,Santa Rosa,Mavic L. Dioso,3,210,192,121.0661417,14.2444071
Cutting Edge Tropical Home for Sale in Antipolo,"55,000,000",Antipolo,Rizal,Marvin Sim,4,519,256,121.380557,14.114565
9BR House & Lot For Sale at Calamba Laguna,"20,000,000",Canlubang,Calamba,Team Bugatti,9,638,675,121.0533622,14.1857173
4BR House and Lot for Sale in Bella Solana Subdivision Cabuyao Laguna,"5,250,000",Canlubang,Calamba,Realus Realtors,4,130,158,121.0533622,14.1857173
"For sale 2 Bedroom Townhouse near entrance gate, Cabuyao, Laguna","1,800,000",Gulod,Cabuyao,Nancy Tulaytay,2,42,36,121.1623549,14.2562824
"4BR House and Lot for Sale in Avida Woodhill Settings, Laguna","15,000,000",Canlubang,Calamba,Realus Realtors,4,296,192,121.0533622,14.1857173
House for Sale in Southpoint Villas Alaminos Laguna,"1,200,000",Barangay III,Alaminos,Richard Dacaynos,2,46,40,121.2554383,14.0723535
"South House and Lot For Sale in Santo Domingo, Santa Rosa, Laguna","12,500,000",Santo Domingo,Santa Rosa,Shimaski Valente,3,190,155,121.0661417,14.2444071
"Newly-Renovated Private Hot Spring Resort in Pansol, Laguna","19,500,000",Pansol,Calamba,"PhilRealty Global Marketing, Inc",5,300,252,121.2067078,14.1701347
House in Mirala ALVEO in Nuvali Canlubang Calamba Laguna,"43,000,000",Canlubang,Calamba,Eva Emilia Carreon,4,323,346,121.0533622,14.1857173
"House and Lot For Sale 26 sqm in St. Joseph Windfield, Cabuyao, Laguna","1,600,000",Marinig,Cabuyao,Fely Chipre,1,26,60,121.152656,14.2696017
Ready for Occupancy House & Lot For Sale in Villa Esmeralda Santa Rosa Laguna,"9,800,000",Balibago,Santa Rosa,Catherine G. Esguerra - Agutaya,4,166,150,121.10166,14.294425
"Bright, Modern, 4-Bedroom House For Sale in Treveia, Nuvali Calamba Laguna","30,000,000",Canlubang,Calamba,Mitch Razote,4,373,354,121.0533622,14.1857173
"For Sale: Pre-selling House and Lot in Calamba, Laguna Ventura Real Futura","1,947,100",Bubuyan,Calamba,Gloria R. Cipres,2,46,88,121.1026978,14.17027065
"For Sale: Pre-selling 2 Bedroom House at Valle Dulce Home Futura, Calamba","1,877,600",Bubuyan,Calamba,Gloria R. Cipres,2,37,70,121.1107408,14.1764341
"A Gray Modern House & Lot For Sale in Venare Nuvali, Calamba","30,000,000",Canlubang,Calamba,Don Tan,4,310,242,121.0533622,14.1857173
2 bedrooms Single Attached for Sale,"4,000,000",Palo-Alto,Calamba,Lunesita A. Contridas,2,40,66,121.117848,14.19598903
"2 Bedrooms Single Attached House and Lot For Sale near entrance gate, Biñan","2,600,000",San Antonio,Biñan,Nancy Tulaytay,2,43,45,121.0895615,14.3355937
2 bedroom townhouse  gen. Trias cavite,"3,210,000",Palo-Alto,Calamba,ace aquino,2,36,54,121.117848,14.19598903
"For Sale 3 Bedroom House in Ciudad de San Jose, Santa Rosa Laguna","8,000,000",Balibago,Santa Rosa,Alexander D. Mañalac,3,160,100,121.0922909,14.28275388
"2 Bedrooms Townhouse for Sale at St. St.Joseph Windfield 2, Cabuyao, Laguna","1,700,000",Gulod,Cabuyao,Lunesita A. Contridas,2,42,36,121.1623549,14.2562824
"2 Bedrooms House and Lot for Sale in St.Joseph Richfield 2, Santa Rosa","2,100,000",Sinalhan,Santa Rosa,Lunesita A. Contridas,2,42,50,121.108231,14.329395
Single Attached bungalow house and lot near Pamantasan Ng Cabuyao,"1,700,000",Gulod,Cabuyao,Lunesita A. Contridas,1,26,60,121.1623549,14.2562824
"2-Bedroom House For Sale in The Granary, San Antonio, Biñan, Laguna",,San Antonio,Biñan,Alex Alcala,2,43,45,121.0895615,14.3355937
3 bedrooms house and lot with complete turnover,"7,392,029",San Francisco,Biñan,Lunesita A. Contridas,3,84,69,121.0555577,14.3336384
"Single Attached For Sale in The Granary, San Antonio, Biñan, Laguna","2,600,000",San Antonio,Biñan,Derrick Elacio,2,43,45,121.0895615,14.3355937
Avida Woodhill Settings | House and Lot For Sale - #0708,"7,700,000",Canlubang,Calamba,Everbright Real Estate,1,180,69,121.0864,14.18823
"Nuvali Ridgeview Estates Fully Furnished Model House for Sale, Calamba","14,000,000",Canlubang,Calamba,grace tg,3,117,172,121.0533622,14.1857173
Valenza Santa Rosa Laguna Pre-Loved Furnished House for Sale near Nuvali Solenad,"10,000,000",Santo Domingo,Santa Rosa,grace tg,3,131,121,121.0661417,14.2444071
PRIVADO HOMES (RIMAS TOWN HOUSE),"7,700,000",San Francisco,Biñan,Vangie Galarde,2,84,67,121.05079,14.33238
"THE GRANARY IN BIÑAN CITY , LAGINA","2,500,000",San Antonio,Biñan,Vangie Galarde,2,43,45,121.0895615,14.3355937
"Florence Home (Ami Townhouse) for sale at Sala, Cabuyao, Laguna","2,600,000",Sala,Cabuyao,Vangie Galarde,2,58,45,121.122502,14.27263
"Olivarez Homes (Elie-Single Detached) House for sale at Biñan, Laguna","7,500,000",Santo Tomas,Biñan,Vangie Galarde,3,80,120,121.0715461,14.3114915
"Pearl Townhouse for sale at Olivarez Homes Biñan, Laguna","4,000,000",Santo Tomas,Biñan,Vangie Galarde,2,71,60,121.0715461,14.3114915
"Olivarez Homes-2 Bedroom Duplex House for sale at Biñan, Laguna","5,400,000",Santo Tomas,Biñan,Vangie Galarde,2,70,84,121.0715461,14.3114915
"For Sale St. Joseph Springfield: Yasmin Townhouse in Calamba, Laguna",,Laguerta,Calamba,Virginia Natividad Concha,2,42,36,121.0965228,14.1752954
"For Sale! Brand New House and Lot in Ayala Greenfield Estates, Calamba Phase 5B!",,Maunong,Calamba,Zen Carague,6,718,504,121.159234,14.17197
"For Sale: New House and Lot Listing In Ayala Greenfield Estates, Calamba!",,Maunong,Calamba,Zen Carague,5,888,790,121.159234,14.17197
"Commercial/Residential House For Sale Pacita 2, San Pedro, Laguna","5,200,000",Pacita 2,San Pedro,jesus lapan,3,223,223,121.057897,14.350205
3bedrooms single detached with complete turnover,"6,899,500",San Francisco,Biñan,Lunesita A. Contridas,3,80,120,121.0555577,14.3336384
2bedroom townhouse with complete turnover  near Southwoods exit,"3,999,000",San Francisco,Biñan,Lunesita A. Contridas,2,71,61,121.0555577,14.3336384
"2 Bedrooms Single Attached Hoise near Pavilion Mall for sale at Biñan, Laguna","2,650,000",San Antonio,Biñan,Lunesita A. Contridas,2,43,45,121.0895615,14.3355937
"For Sale, Marya Lofted: St. Joseph Homes-Ph 2 in Calamba, Laguna",,Laguerta,Calamba,Virginia Natividad Concha,1,32,36,121.0956347,14.17707352
Brand New Two (2) Storey House in Avida Nuvali Sta. Rosa - Cabuyao Laguna,"9,200,000",Canlubang,Calamba,Jesus Inot,3,105,175,121.0533622,14.1857173
"For Sale RFO-Single Attached House at Brgy. Tagapo, Santa Rosa, Laguna",,Tagapo,Santa Rosa,Ces Canas,3,102,80,121.0964134,14.3127655
3 bedrooms house and lot cabuyao laguna fro sale,"5,345,000",Pittland,Cabuyao,ace aquino,3,66,88,121.0909261,14.23066526
"Strikingly Attractive House and Lot for Sale in Nuvali, Laguna","42,000,000",Hornalan,Calamba,Rainier Kristoffer Espiritu,5,390,303,121.0822104,14.1753161
"Strikingly Attractive House and Lot for Sale in Nuvali, Laguna","42,000,000",Hornalan,Calamba,Rainier Kristoffer Espiritu,5,390,303,121.0822104,14.1753161
"Strikingly Attractive House and Lot for Sale in Nuvali, Laguna","42,000,000",Hornalan,Calamba,Rainier Kristoffer Espiritu,5,390,303,121.0822104,14.1753161
"Strikingly Attractive House and Lot for Sale in Nuvali, Laguna","42,000,000",Hornalan,Calamba,Rainier Kristoffer Espiritu,5,390,303,121.0822104,14.1753161
"House & Lot Nuvali - Avida Woodhill Setting House for Sale in Calamba, Laguna","16,500,000",Canlubang,Calamba,Lota Pili,3,127,182,121.0533622,14.1857173
"Fully furnished House and Lot for Sale at Santa Rosa, Laguna","17,000,000",Balibago,Santa Rosa,Team G-wagon,7,300,,121.10166,14.294425
"3-Bedroom Duplex House For Sale in Majada Labas, Calamba, Laguna","2,700,000",Majada Labas,Calamba,ace aquino,3,70,50,121.104962,14.196755
"2 Bedroom Sora Single Attached For Sale in Idesia Cabuyao, Laguna","5,493,000",Marinig,Cabuyao,Vangie Galarde,2,52,80,121.152656,14.2696017
For Sale 2 Bedrooms House and Lot near entrance gate at Idesia Cabuyao,"6,018,827",Marinig,Cabuyao,Nancy Tulaytay,2,52,98,121.152656,14.2696017
For sale 2 Bedrooms House and Lot with morning sun at Idesia Cabuyao,"5,200,000",Marinig,Cabuyao,Lunesita A. Contridas,2,52,140,121.152656,14.2696017
For Sale 2 Bedrooms Townhouse with morning sun at Idesia Cabuyao,"4,165,000",Marinig,Cabuyao,Lunesita A. Contridas,2,42,75,121.152656,14.2696017
For sale 2 Bedrooms Townhouse near at entrance gate at Idesia Cabuyao,"4,165,390",Marinig,Cabuyao,Nancy Tulaytay,2,42,50,121.152656,14.2696017
Nuvali Parkway Settings 3BR 2T&B Corner Prime Location House and Lot for Sale,"9,000,000",Canlubang,Calamba,grace tg,3,88,176,121.0533622,14.1857173
"For Sale 2 Bedroom Townhouse Complete in Lawa, Calamba City, Laguna","2,500,000",Lawa,Calamba,Raymond Aldabe Mamino,2,61,48,121.146668,14.2086539
Promo!!! Premium House And Lot For Sale In Nuvali Laguna!!!,,Hornalan,Calamba,Rachael Ann D. Miranda,4,98,184,121.0876911,14.17398389
"2 Bedroom House and Lot for Sale in Southdale Settings Nuvali, Calamba Laguna","8,712,000",Canlubang,Calamba,Marietta Bismonte,2,53,128,121.0533622,14.1857173
"3 Bedroom Lot for Sale, Avida Southdale Settings Nuvali, Calamba Laguna","9,319,000",Canlubang,Calamba,Marietta Bismonte,3,69,128,121.0533622,14.1857173
"3 Bedroom House and Lot for Sale in Southdale Settings Nuvali, Calamba Laguna","10,766,000",Canlubang,Calamba,Marietta Bismonte,3,85,152,121.0533622,14.1857173
"GVZ - For Sale : 3 Bedroom House and Lot in Avida Settings Nuvali, Calamba","7,900,000",Canlubang,Calamba,RE/MAX CAPITAL,3,69,140,121.0533622,14.1857173
For Sale House and Lot NUVALI Averdeen Estate Nuvali,"14,000,000",Canlubang,Calamba,Virgie Navarro,3,85,138,121.0533622,14.1857173
2 Storey Single Attached House and Lot For Sale in Calamba Laguna,"2,620,000",Palo-Alto,Calamba,Cristina Munar,2,50,80,121.113605,14.191945
"Semi-furnished 6 Bedroom House and Lot for Sale in Cabuyao, Laguna PRICE DROP!","28,000,000",,Cabuyao,Yvette De Asis,6,450,1157,121.1871357,14.2565689
"2 Bedroom House and Lot for Sale at Parkway Settings Nuvali, Calamba","6,600,000",Canlubang,Calamba,grace tg,2,53,137,121.0533622,14.1857173
"RFO 3 Bedroom Single Detached House for Sale near Nuvali, Biñan","5,913,600",Timbao,Biñan,Cristina Munar,3,80,120,121.0583831,14.2841508
"3 Bedroom Single Attached House for Sale in Calamba, Laguna","4,557,160",Punta,Calamba,Cristina Munar,3,80,110,121.122173,14.176345
Corner 2-Storey House for Sale in Sta. Rosa Estates 2,"59,990,000",Don Jose,Santa Rosa,27C Realty,4,322,719,121.0735873,14.2615584
"Corner Lot House for sale in The Granary Subdivision, Biñan City, Laguna","3,182,998",San Antonio,Biñan,ace aquino,2,43,59,121.0895615,14.3355937
"3 Bedroom Townhouse for Sale in Nuvali by Amaia Series Nuvali, Calamba","5,635,204",Canlubang,Calamba,Cristina Munar,3,60,50,121.0533622,14.1857173
"Ready for Occupancy 3 Bedroom Single Attached House for sale in Calamba, Laguna","6,300,000",Lawa,Calamba,Cristina Munar,3,79,113,121.146668,14.2086539
"For Sale - House and Lot on Stonecrest San Pedro, Laguna","38,000,000",Estrella,San Pedro,Fernando Garcia,4,495,773,121.0434637,14.3368386
For Sale 5 Bedroom House in Sta. Rosa Laguna,,Santo Domingo,Santa Rosa,Joahnril Joe Padilla,5,97,110,121.0661417,14.2444071
BRANDNEW HOT SPRING RESORT for Sale in Laguna Philippines,"18,000,000",Pansol,Calamba,Philippine Property,6,441,250,121.1840111,14.178416
"2 Bedroom Single Attached House for Sale in The Granary, Biñan, Laguna","2,650,000",San Antonio,Biñan,Cristina Munar,2,43,45,121.08014,14.32734
"2-Bedroom Townhouse for Sale in Phirst Sights Bay, Laguna","1,514,715",Puypuy,Bay,Christy Ann Q. Saño,2,36,40,121.282239,14.166966
2-bedroom Townhouse For Sale in Calamba Laguna,"2,008,574",Palo-Alto,Calamba,Christy Ann Q. Saño,2,40,44,121.113605,14.191945
2-bedroom Townhouse For Sale in Bay Laguna,"1,470,565",Puypuy,Bay,Christy Ann Q. Saño,2,36,40,121.282239,14.166966
"House and Lot for Sale at Cocoland Village, San Pablo, Laguna","10,875,000",Del Remedio,San Pablo,Karl Normand Tabucal,3,200,145,121.3127451,14.0843574
"Brand New House and Lot For Sale in Nuvali Blvd 3 Bedroom, Cabuyao","24,980,000",Pittland,Cabuyao,Christine Gomez,3,219,144,121.0721529,14.2220299
Brand New House and Lot For Sale Nuvali Blvd,"30,340,000",Pittland,Cabuyao,Christine Gomez,4,219,182,121.0721529,14.2220299
"2 Bedroom with Balcony House and Lot in Idesia, Cabuyao Laguna",,Marinig,Cabuyao,Virginia Natividad Concha,2,60,90,121.152656,14.2696017
For Sale 4 Bedroom House and Lot in Stonecrest Village San Pedro Laguna,"37,000,000",Rosario,San Pedro,Raffy Santos,4,500,560,121.042949,14.3364878
